project,organization,location,latitude,longitude,buffer_radius_m,date_detected,field_of_view,scientific_name,common_name,species_rank,species_class,age_class,sex,number_individuals,id_by,image_comments,tag_comments
CarcassPits,LER,ALEX,,,, 2021-04-20 04:10:42,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-20 04:10:46,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-20 04:10:48,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-20 04:10:47,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-20 04:10:47,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-20 04:10:43,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-20 04:10:43,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-23 01:33:44,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-23 01:33:44,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-23 01:33:45,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-23 01:33:45,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-23 01:33:46,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 06:27:37,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 06:27:37,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 06:27:38,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 06:27:38,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-23 21:47:33,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-23 21:47:32,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-23 21:47:55,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-23 21:47:56,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-23 21:47:54,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-23 21:47:31,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-23 21:47:32,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-23 21:47:54,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-23 21:47:53,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-23 21:47:34,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 09:37:58,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 09:37:58,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 09:41:51,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 09:41:51,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 09:37:58,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 09:37:57,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 06:27:39,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 09:37:56,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 09:41:53,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 09:41:52,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 09:41:52,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 06:27:28,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 06:24:22,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 06:27:29,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 06:27:29,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 06:24:21,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 06:24:22,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 06:27:30,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 06:27:30,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 06:24:21,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-24 06:24:20,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-25 05:04:16,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-25 11:25:37,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-25 05:04:15,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-25 05:04:15,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-25 05:04:08,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-25 05:04:09,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-25 05:04:14,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-25 05:04:13,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-25 05:04:07,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-25 05:04:08,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-25 05:04:06,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-27 23:28:55,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-27 23:28:55,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-27 23:28:53,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-27 23:28:54,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-27 23:28:53,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-28 03:53:08,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-28 03:53:07,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-28 03:53:06,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-28 03:53:07,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-28 03:53:04,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-28 03:53:03,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-28 03:53:05,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-28 03:53:05,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-28 03:53:09,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-04-28 03:53:09,WITHIN,Canis latrans,Coyote,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-02-03 07:34:19,WITHIN,UNKNOWN,UNKNOWN,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-02-03 07:34:20,WITHIN,UNKNOWN,UNKNOWN,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-02-03 07:34:20,WITHIN,UNKNOWN,UNKNOWN,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-02-03 07:34:19,WITHIN,UNKNOWN,UNKNOWN,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-02-03 07:34:18,WITHIN,UNKNOWN,UNKNOWN,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-23 23:34:17,WITHIN,UNKNOWN,UNKNOWN,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-23 23:34:16,WITHIN,UNKNOWN,UNKNOWN,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-23 23:34:16,WITHIN,UNKNOWN,UNKNOWN,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-23 23:34:15,WITHIN,UNKNOWN,UNKNOWN,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-23 23:34:15,WITHIN,UNKNOWN,UNKNOWN,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-26 03:39:34,WITHIN,UNKNOWN,UNKNOWN,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-26 03:39:35,WITHIN,UNKNOWN,UNKNOWN,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-26 03:39:33,WITHIN,UNKNOWN,UNKNOWN,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-26 03:39:33,WITHIN,UNKNOWN,UNKNOWN,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-26 03:39:34,WITHIN,UNKNOWN,UNKNOWN,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:37:34,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:37:17,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:38:28,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:37:35,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:37:18,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:37:25,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:38:27,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:37:24,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:38:47,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:36:45,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:37:16,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:38:48,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:38:46,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:36:44,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:38:29,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:36:43,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:39:56,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:39:55,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:42:41,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:42:40,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:37:26,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:37:33,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-09 20:42:39,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2018,,,, 2018-06-25 07:53:16,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:05,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:48,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:44,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:46,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:11,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:08,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:34:33,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:34:37,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:34:33,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:34:37,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:08,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:12,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:46,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:48,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:45,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:04,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:39,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:47,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:42,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:10,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:13,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:35:50,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:34:16,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:34:36,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:34:34,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:34:15,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:35:50,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:12,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:09,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:41,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:46,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:38,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:49,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:39,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:29,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:07,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:15,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:34:38,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:35:26,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:35:26,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:34:38,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:34:10,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:15,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:07,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:30,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:40,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:49,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:58,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:41,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:53,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:06,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:14,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
